study_name,questionnaire_name,answer_list,value,label,label_de,answer_list_name
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,4,"4: marginally employed, Mini-jobs, One-Euro-jobs, e.g., when drawing unemployment benefit type 2","4: geringfuegig erwerbstaetig, Mini Job, Ein-Euro-Job, z.B. bei Bezug von Arbeitslosengeld 2",emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,5,5: occasionally or irregularly employed,5: gelegentlich oder unregelmaessig beschaeftigt,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,6,6: voluntary military service,6: freiwilliger Wehrdienst,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,7,"7: voluntary social/ecological year, German federal volunteer service","7: freiwilliges soziales/oekologisches Jahr, Bundesfreiwilligendienst",emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,8,8: partial retirement with zero working hours,8: in Altersteilzeit mit Arbeitszeit Null,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,9,"9: early retirement, retirement, occupational disablity","9: Vorruhestaendler, Rentner, erwerbsunfaehig",emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,10,10: not gainfully employed,10: nicht erwerbstaetig,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,11,"11: other, such as","11: sonstiges, und zwar",emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,-87,-87: multiple answers,-87: Mehrfachnennung,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,-98,-98: don't know,-98: weiss nicht,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0600,1,1: blue-collar worker / laborer,1: Arbeiter/in (auch in der Landwirtschaft),emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0600,2,2: white-collar worker / employee,2: Angestellte/r,emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0600,3,3: civil servant,3: Beamte/r (einschliesslich Richter und Berufssoldaten),emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0600,4,4: self-employed (including family workers),4: Selbstaendige/r (einschl. mithelfende Familienangehoerige),emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0600,5,5: apprentices and interns,5: Auszubildende und Praktikanten,emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0600,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0600,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0600,-98,-98: don't know,-98: weiss nicht,emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0600,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mn,0,0: not mentioned,0: nicht genannt,mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mn,0,0: not mentioned,0: nicht genannt,mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mn,1,1: mentioned,1: genannt,mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mn,-85,-85: unknown,-85: unbekannt,mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mn,-87,-87: multiple answers,-87: Mehrfachnennung,mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mn,-88,"-88: subject readable, but mark not","-88: Fach erkennbar, aber Note nicht",mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mn,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mn,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mn,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mn,-97,-97: doesn't apply (specification of other category),-97: tnz (Angabe anderer Kategorie),mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mn,-98,-98: don't know,-98: weiss nicht,mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0700,-89,-89: only year specified,-89: nur Jahresangabe vorhanden,emp0700
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0700,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,emp0700
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0700,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),emp0700
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0700,-98,-98: don't know,-98: weiss nicht,emp0700
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0700,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),emp0700
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,pr5,1,1: very unlikely,1: sehr unwahrscheinlich,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,pr5,2,2,2,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,pr5,3,3,3,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,pr5,4,4,4,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,pr5,5,5: very likely,5: sehr wahrscheinlich,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,pr5,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,pr5,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,pr5,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,pr5,-98,-98: don't know,-98: weiss nicht,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,pr5,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,1,1: below 500 Euro,1: unter 500 Euro,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,2,"2: 500 up to below 1,000 Euro",2: 500 bis unter 1.000 Euro,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,3,"3: 1,000 up to below 1,500 Euro",3: 1.000 bis unter 1.500 Euro,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,4,"4: 1,500 up to below 2,000 Euro",4: 1.500 bis unter 2.000 Euro,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,5,"5: 2,000 up to below 2,500 Euro",5: 2.000 bis unter 2.500 Euro,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,6,"6: 2,500 up to below 3,000 Euro",6: 2.500 bis unter 3.000 Euro,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,7,"7: 3,000 up to below 4,000 Euro",7: 3.000 bis unter 4.000 Euro,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,8,"8: 4,000 up to below 5,000 Euro",8: 4.000 bis unter 5.000 Euro,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,9,"9: 5,000 up to below 6,000 Euro",9: 5.000 bis unter 6.000 Euro,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,10,"10: 6,000 up to below 7,000 Euro",10: 6.000 bis unter 7.000 Euro,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,11,"11: 7,000 up to below 8,000 Euro",11: 7.000 bis unter 8.000 Euro,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,12,"12: 8,000 up to below 10,000 Euro",12: 8.000 bis unter 10.000 Euro,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,13,"13: 10,000 up to below 20,000 Euro",13: 10.000 bis unter 20.000 Euro,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,14,"14: 20,000 Euro and above",14: 20.000 Euro und mehr,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,-98,-98: don't know,-98: weiss nicht,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl5_3,1,1: doesn't apply at all,1: trifft gar nicht zu,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl5_3,2,2: doesn't apply,2: trifft nicht zu,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl5_3,3,3: nor,3: weder noch,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl5_3,4,4: applies,4: trifft zu,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl5_3,5,5: does apply exactly,5: trifft genau zu,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl5_3,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl5_3,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl5_3,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),apl5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl5_3,-98,-98: don't know,-98: weiss nicht,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl5_3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),apl5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0800,97,97: not employed until now,97: hatte noch keine Stelle,emp0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0800,-89,-89: only year specified,-89: nur Jahresangabe vorhanden,emp0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0800,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,emp0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0800,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,emp0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0800,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),emp0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0800,-98,-98: don't know,-98: weiss nicht,emp0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0800,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),emp0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0801,9997,9997: not employed until now,9997: hatte noch keine Stelle,emp0801
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0801,-89,-89: only year specified,-89: nur Jahresangabe vorhanden,emp0801
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0801,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,emp0801
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0801,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,emp0801
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0801,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),emp0801
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0801,-98,-98: don't know,-98: weiss nicht,emp0801
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0801,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),emp0801
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0804,1,1: shutdown of company/closure of department,1: wegen Betriebsstilllegung/Aufloesung der Dienststelle,emp0804
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0804,2,2: dismissal/dissolution contract at one's own request,2: durch eigene Kuendigung/Aufloesungsvertrag auf eigenen Wunsch,emp0804
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0804,3,3: dismissal/dissolution contract at employers request,3: durch Kuendigung von Seiten des Arbeitgebers/Aufloesungsvertrag auf Wunsch des Arbeitgebers,emp0804
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0804,4,4: end of temporary employment or apprenticeship,4: befristete Beschaeftigung oder Ausbildung war beendet,emp0804
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0804,5,5: reach of age limit/retirement age/pensionable age,5: erreichen der Altersgrenze/Rente/Pension,emp0804
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0804,6,6: cessation of self-employment/business,6: Aufgabe der selbstaendigen Taetigkeit/des Geschaefts,emp0804
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0804,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,emp0804
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0804,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,emp0804
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0804,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),emp0804
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0804,-98,-98: don't know,-98: weiss nicht,emp0804
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0804,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),emp0804
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0800,1,"1: yes, vocational training certificate","1: ja, beruflichen Ausbildungsabschluss",eca0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0800,2,"2: yes, higher educational/university certificate","2: ja, Hochschulabschluss",eca0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0800,3,3: no,3: nein,eca0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0800,-87,-87: multiple answers,-87: Mehrfachnennung,eca0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0800,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,eca0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0800,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),eca0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0800,-98,-98: don't know,-98: weiss nicht,eca0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0800,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),eca0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mig,1,1: Germany (FRG),1: Deutschland (Bundesrepublik),mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mig,2,2: Germany (GDR),2: Deutschland (ehemalige DDR),mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mig,3,3: Turkey,3: Tuerkei,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mig,4,4: Russian Federation,4: Russische Foederation,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mig,5,5: Poland,5: Polen,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mig,6,6: Italia,6: Italien,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mig,7,7: Serbia,7: Serbien,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mig,8,8: Croatia,8: Kroatien,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mig,9,9: Greece,9: Griechenland,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mig,10,10: Romania,10: Rumaenien,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mig,11,11: Kazakstan,11: Kasachstan,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mig,12,12: Bosnia-Herzegovina,12: Bosnien-Herzegowina,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mig,13,13: Spain,13: Spanien,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mig,14,"14: in another country, namely","14: in einem anderen Land, und zwar",mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mig,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mig,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mig,-98,-98: don't know,-98: weiss nicht,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mig,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl7,1,1: doesn't apply at all,1: trifft ueberhaupt nicht zu,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl7,1,1: doesn't apply at all,1: trifft ueberhaupt nicht zu,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl7,2,2,2,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl7,3,3,3,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl7,4,4,4,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl7,5,5,5,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl7,6,6,6,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl7,7,7: completely applies,7: trifft voll zu,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl7,-87,-87: multiple answers,-87: Mehrfachnennung,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl7,-91,-91: reply on request,-91: Antwort auf Nachfrage,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl7,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl7,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl7,-98,-98: don't know,-98: weiss nicht,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,apl7,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,per0200,0,0: not at all prepared to take risks,0: gar nicht risikobereit,per0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,per0200,1,1,1,per0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,per0200,2,2,2,per0200
